曜日,授業名,時間帯
水曜,春ビギナー,午後4:00～4:50
水曜,秋チャレンジャー,午後5:30～6:50
木曜,春チャレンジャー,午後5:30～6:50
木曜,春アドバンス,午後6:00～7:30
金曜,春チャレンジャー,午後5:30～6:50
金曜,秋アドバンス,午後6:00～7:30
土曜,春ビギナー,午前10:30～11:20
土曜,春チャレンジャー,午後1:30～2:50
土曜,秋チャレンジャー,午後1:30～2:50
土曜,春アドバンス,午後3:30～5:00
日曜,春チャレンジャー,午前10:30～11:50
日曜,秋チャレンジャー,午後1:30～2:50
日曜,秋アドバンス,午後3:30～5:00
